instance_id;value;time
Interval_0;0.3630952380952381;0.0030312538146972656
Interval_1;0.37425595238095244;0.004040241241455078
Interval_2;0.478422619047619;0.0059871673583984375
Interval_3;0.37872023809523814;0.006979942321777344
Interval_4;0.42038690476190477;0.0069828033447265625
Interval_5;0.29836309523809523;0.004987001419067383
Interval_6;0.5052083333333334;0.007045745849609375
Interval_7;0.328125;0.005064249038696289
Interval_8;0.4709821428571428;0.0060465335845947266
Interval_9;0.17857142857142858;0.00610804557800293
Interval_10;0.3072916666666667;0.005983114242553711
Interval_11;0.3005952380952381;0.0049898624420166016
Interval_12;0.23363095238095238;0.006979465484619141
Interval_13;0.38169642857142855;0.005982637405395508
Interval_14;0.35267857142857145;0.0049877166748046875
Interval_15;0.3675595238095238;0.005983114242553711
Square_0;0.2849702380952381;0.004985809326171875
Square_1;0.31919642857142855;0.004987001419067383
Square_2;0.21428571428571427;0.005984306335449219
Square_3;0.3043154761904762;0.0050771236419677734
Square_4;0.3080357142857143;0.006042957305908203
Square_5;0.2938988095238095;0.0050508975982666016
Square_6;0.2961309523809524;0.005046367645263672
Square_7;0.35267857142857145;0.006057262420654297
Square_8;0.2626488095238095;0.004053354263305664
Square_9;0.255952380952381;0.0029935836791992188
Square_10;0.4032738095238096;0.0030546188354492188
Square_11;0.2819940476190476;0.002992391586303711
Square_12;0.2805059523809524;0.004050731658935547
Square_13;0.25669642857142855;0.0029892921447753906
Square_14;0.22619047619047622;0.003051280975341797
Square_15;0.22619047619047622;0.0029914379119873047
Cube_0;0.34300595238095244;0.004049062728881836
Cube_1;0.25744047619047616;0.002991199493408203
Cube_2;0.23363095238095238;0.0040547847747802734
Cube_3;0.306547619047619;0.0030510425567626953
Cube_4;0.2849702380952381;0.001996755599975586
Cube_5;0.2775297619047619;0.0029921531677246094
Cube_6;0.39955357142857145;0.0030565261840820312
Cube_7;0.24330357142857142;0.002992391586303711
Cube_8;0.38690476190476186;0.0030517578125
Cube_9;0.3549107142857143;0.0029916763305664062
Cube_10;0.30357142857142855;0.003047466278076172
Cube_11;0.26636904761904756;0.004045963287353516
Cube_12;0.3251488095238095;0.002995014190673828
Cube_13;0.2700892857142857;0.0030517578125
Cube_14;0.375;0.001993417739868164
Cube_15;0.2790178571428571;0.002991914749145508
5-Cube_0;0.1845238095238095;0.0030312538146972656
5-Cube_1;0.3608630952380953;0.0029921531677246094
5-Cube_2;0.3325892857142857;0.0030465126037597656
5-Cube_3;0.2552083333333333;0.0029921531677246094
5-Cube_4;0.23288690476190474;0.003042936325073242
5-Cube_5;0.287202380952381;0.002992391586303711
5-Cube_6;0.1703869047619048;0.003046274185180664
5-Cube_7;0.34598214285714285;0.0029909610748291016
10-Cube_0;0.3861607142857143;0.002045154571533203
10-Cube_1;0.2380952380952381;0.0029914379119873047
10-Cube_2;0.15922619047619047;0.004045963287353516
10-Cube_3;0.1889880952380952;0.00299072265625
10-Cube_4;0.25297619047619047;0.003053903579711914
10-Cube_5;0.3452380952380953;0.0019948482513427734
10-Cube_6;0.4107142857142857;0.0030913352966308594
10-Cube_7;0.17931547619047614;0.0029914379119873047
Circle_0;0.0818452380952381;0.0030968189239501953
Circle_1;0.03422619047619048;0.003037691116333008
Circle_2;0.11383928571428571;0.002026796340942383
Circle_3;0.17336309523809526;0.0040438175201416016
Circle_4;0.05654761904761905;0.0020318031311035156
Circle_5;0.04464285714285715;0.0030379295349121094
Circle_6;0.08705357142857142;0.0030260086059570312
Circle_7;0.06175595238095238;0.003074169158935547
Circle_8;0.06473214285714286;0.0029914379119873047
Circle_9;0.06101190476190478;0.0020329952239990234
Circle_10;0.12723214285714285;0.005084514617919922
Circle_11;0.02157738095238095;0.0030264854431152344
Circle_12;0.08333333333333333;0.003097057342529297
Circle_13;0.0505952380952381;0.002985715866088867
Circle_14;0.049107142857142856;0.0029942989349365234
Circle_15;0.07738095238095237;0.0029926300048828125
Sphere_0;0.08035714285714286;0.0030579566955566406
Sphere_1;0.08854166666666666;0.002993345260620117
Sphere_2;0.05877976190476188;0.003988981246948242
Sphere_3;0.0625;0.003044605255126953
Sphere_4;0.06845238095238096;0.009973764419555664
Sphere_5;0.06473214285714286;0.007040262222290039
Sphere_6;0.12499999999999999;0.008976459503173828
Sphere_7;0.11235119047619047;0.004986286163330078
Sphere_8;0.07514880952380953;0.003990650177001953
Sphere_9;0.07142857142857144;0.007059812545776367
Sphere_10;0.09672619047619048;0.008014917373657227
Sphere_11;0.14211309523809523;0.006066560745239258
Sphere_12;0.07142857142857141;0.0039904117584228516
Sphere_13;0.08035714285714286;0.003988981246948242
Sphere_14;0.06696428571428573;0.0050506591796875
Sphere_15;0.11458333333333336;0.003990888595581055
Urn_0;0.5260416666666666;0.0029921531677246094
Urn_1;0.6927083333333334;0.016008377075195312
Urn_2;0.6763392857142857;0.009035825729370117
Urn_3;0.2172619047619048;0.01196908950805664
Urn_4;0.2016369047619048;0.01296544075012207
Urn_5;0.8080357142857143;0.018125534057617188
Urn_6;0.6450892857142857;0.00803232192993164
Urn_7;0.17708333333333331;0.01402425765991211
Urn_8;0.5758928571428571;0.008044719696044922
Urn_9;0.3407738095238095;0.027080535888671875
Urn_10;0.644345238095238;0.007044076919555664
Urn_11;0.7142857142857143;0.00827932357788086
Urn_12;0.6227678571428571;0.008063077926635742
Urn_13;0.17113095238095236;0.0070497989654541016
Urn_14;0.5104166666666666;0.00704193115234375
Urn_15;0.42410714285714285;0.00710296630859375
Urn_16;0.9568452380952381;0.007048606872558594
Urn_17;0.8095238095238095;0.0070383548736572266
Urn_18;0.2626488095238096;0.006049394607543945
Urn_19;0.28199404761904756;0.008039474487304688
Urn_20;0.800595238095238;0.01009678840637207
Urn_21;0.8586309523809524;0.009034395217895508
Urn_22;0.421875;0.0070993900299072266
Urn_23;0.9627976190476192;0.00705265998840332
Urn_24;0.6845238095238094;0.006048917770385742
Urn_25;0.26785714285714285;0.002992868423461914
Urn_26;0.15848214285714285;0.0040438175201416016
Urn_27;0.17485119047619047;0.004053831100463867
Urn_28;0.7090773809523808;0.00603938102722168
Urn_29;0.2418154761904762;0.006060123443603516
Urn_30;0.5357142857142857;0.0039899349212646484
Urn_31;0.36607142857142855;0.0030586719512939453
Urn_32;0.78125;0.00498652458190918
Urn_33;0.5855654761904763;0.005045413970947266
Urn_34;0.421875;0.007139682769775391
Urn_35;0.41145833333333337;0.006051301956176758
Urn_36;0.2522321428571429;0.004988431930541992
Urn_37;0.425595238095238;0.0030553340911865234
Urn_38;0.47321428571428564;0.0029916763305664062
Urn_39;1.0;0.003053903579711914
Urn_40;0.26711309523809523;0.002991914749145508
Urn_41;0.34300595238095244;0.0030548572540283203
Urn_42;0.12574404761904762;0.002991914749145508
Urn_43;0.8482142857142857;0.0030519962310791016
Urn_44;0.3876488095238096;0.002991914749145508
Urn_45;0.3467261904761904;0.0030508041381835938
Urn_46;0.3266369047619047;0.0029921531677246094
Urn_47;0.322172619047619;0.0040471553802490234
Mallows_0;0.2358630952380952;0.0039899349212646484
Mallows_1;0.5052083333333333;0.002991914749145508
Mallows_2;0.9144345238095237;0.002991914749145508
Mallows_3;0.5327380952380952;0.0029921531677246094
Mallows_4;0.462797619047619;0.002992868423461914
Mallows_5;0.947172619047619;0.002991914749145508
Mallows_6;0.8950892857142857;0.0039904117584228516
Mallows_7;0.5141369047619048;0.005982637405395508
Mallows_8;0.12574404761904762;0.00598454475402832
Mallows_9;0.17931547619047622;0.005062580108642578
Mallows_10;0.5446428571428571;0.003988981246948242
Mallows_11;0.7924107142857143;0.0030624866485595703
Mallows_12;0.17485119047619047;0.004044532775878906
Mallows_13;0.5141369047619048;0.0029926300048828125
Mallows_14;0.75;0.0030286312103271484
Mallows_15;0.43154761904761907;0.003989696502685547
Mallows_16;0.13392857142857142;0.0030450820922851562
Mallows_17;0.914434523809524;0.0029921531677246094
Mallows_18;0.6555059523809524;0.0030372142791748047
Mallows_19;0.7380952380952381;0.003988742828369141
Mallows_20;0.25;0.0040280818939208984
Mallows_21;0.7924107142857143;0.0030553340911865234
Mallows_22;0.515625;0.0029778480529785156
Mallows_23;0.4367559523809524;0.003042936325073242
Mallows_24;0.6971726190476188;0.002978086471557617
Mallows_25;0.9293154761904763;0.0030431747436523438
Mallows_26;0.1904761904761905;0.0029914379119873047
Mallows_27;0.8422619047619048;0.0020525455474853516
Mallows_28;0.878720238095238;0.0029926300048828125
Mallows_29;0.1063988095238095;0.0030493736267089844
Mallows_30;0.11235119047619047;0.002977609634399414
Mallows_31;0.5796130952380951;0.003047466278076172
Mallows_32;0.9561011904761905;0.002991199493408203
Mallows_33;0.09672619047619048;0.003048419952392578
Mallows_34;0.4858630952380953;0.00299072265625
Mallows_35;0.18601190476190474;0.0030455589294433594
Mallows_36;0.30357142857142855;0.002992868423461914
Mallows_37;0.896577380952381;0.0030531883239746094
Mallows_38;0.4657738095238095;0.0039904117584228516
Mallows_39;0.39508928571428564;0.004044055938720703
Mallows_40;0.8563988095238095;0.003989458084106445
Mallows_41;0.2671130952380953;0.0030167102813720703
Mallows_42;0.9702380952380951;0.004046440124511719
Mallows_43;0.2410714285714286;0.0029914379119873047
Mallows_44;0.18303571428571427;0.004040718078613281
Mallows_45;0.8482142857142857;0.00399017333984375
Mallows_46;0.4955357142857143;0.0029900074005126953
Mallows_47;0.9561011904761906;0.0030565261840820312
UN_0;0.04761904761904761;0.003990650177001953
UN_1;0.045386904761904774;0.003039836883544922
UN_2;0.04017857142857144;0.003026723861694336
UN_3;0.04389880952380952;0.003083467483520508
ID;1.0;0.001993894577026367
AN;0.0;0.0020864009857177734
UNSTA;0.2819940476190476;0.0030536651611328125
UNSTB;0.4449404761904763;0.003028392791748047
UNSTC;0.556547619047619;0.0030770301818847656
ST_0;0.5825892857142857;0.002991914749145508
ST_1;0.5900297619047619;0.002090930938720703
ST_2;0.5788690476190477;0.0029914379119873047
ST_3;0.5885416666666667;0.0030837059020996094
IDSTA;0.7566964285714286;0.0029587745666503906
IDSTB;0.8571428571428571;0.0030710697174072266
IDSTC;0.9285714285714286;0.004075765609741211
IDAN_0;0.9166666666666669;0.0019958019256591797
IDAN_1;0.8333333333333331;0.004082202911376953
IDAN_2;0.75;0.002992868423461914
IDAN_3;0.6666666666666669;0.0030786991119384766
IDAN_4;0.5833333333333331;0.0039899349212646484
IDAN_5;0.5;0.003067493438720703
IDAN_6;0.41666666666666685;0.0029904842376708984
IDAN_7;0.3333333333333333;0.0030663013458251953
IDAN_8;0.25;0.0029914379119873047
IDAN_9;0.16666666666666674;0.004078388214111328
IDAN_10;0.08333333333333326;0.0029914379119873047
ANUN_0;0.011160714285714284;0.0031087398529052734
ANUN_1;0.017113095238095264;0.0029914379119873047
ANUN_2;0.02306547619047619;0.0040853023529052734
ANUN_3;0.024553571428571435;0.003078460693359375
ANUN_4;0.023065476190476202;0.0029926300048828125
ANUN_5;0.0349702380952381;0.003066539764404297
ANUN_6;0.03422619047619047;0.002992868423461914
ANUN_7;0.026041666666666657;0.0040798187255859375
ANUN_8;0.03645833333333333;0.0029914379119873047
ANUN_9;0.0319940476190476;0.003082275390625
ANUN_10;0.04166666666666669;0.002991199493408203
Irish_0;0.22916666666666666;0.0030670166015625
Irish_1;0.2938988095238096;0.003988742828369141
Irish_2;0.259672619047619;0.003080606460571289
Irish_3;0.20610119047619047;0.002991199493408203
Irish_4;0.27604166666666663;0.003049612045288086
Irish_5;0.2857142857142857;0.002991914749145508
Irish_6;0.2648809523809524;0.003040313720703125
Irish_7;0.34970238095238093;0.002994537353515625
Sushi_0;0.3430059523809524;0.0030629634857177734
Sushi_1;0.3876488095238096;0.0029916763305664062
Sushi_2;0.3697916666666667;0.0030503273010253906
Sushi_3;0.31696428571428564;0.0029921531677246094
Sushi_4;0.2693452380952381;0.0030426979064941406
Sushi_5;0.37574404761904756;0.0029926300048828125
Sushi_6;0.31696428571428564;0.003083467483520508
Sushi_7;0.28273809523809523;0.004076480865478516
Grenoble_0;0.44940476190476186;0.002992868423461914
Grenoble_1;0.4471726190476191;0.0030736923217773438
Grenoble_2;0.4486607142857143;0.003991127014160156
Grenoble_3;0.4226190476190476;0.0020456314086914062
Grenoble_4;0.40997023809523814;0.0029964447021484375
Grenoble_5;0.44419642857142855;0.003036022186279297
Grenoble_6;0.396577380952381;0.0029935836791992188
Grenoble_7;0.4419642857142857;0.007226467132568359
